accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00001,2005-2006,128,74,47.5
TA00001,2005-2006,127,84,45.8
TA00001,2005-2006,127,78,46.1
TA00001,2005-2006,127,80,47.2
TA00001,2005-2006,127,66,49.3
TA00002,2005-2006,126,68,NA
TA00004,2005-2006,125,68,NA
TA00005,2005-2006,122,92,NA
TA00006,2005-2006,129,85,NA
TA00007,2005-2006,126,116,NA
TA00008,2005-2006,137,80,NA
TA00009,2005-2006,133,75,NA
TA00010,2005-2006,127,74,NA
TA00012,2005-2006,127,63,NA
TA00013,2005-2006,129,68,NA
TA00016,2005-2006,133,78,45.6
TA00016,2005-2006,133,79,47.8
TA00016,2005-2006,132,80,50.5
TA00016,2005-2006,131,74,44.2
TA00017,2005-2006,123,112,NA
TA00018,2005-2006,131,108,NA
TA00019,2005-2006,123,75,NA
TA00020,2005-2006,126,88,NA
TA00022,2005-2006,126,63,NA
TA00023,2005-2006,124,117,NA
TA00024,2005-2006,128,108,NA
TA00025,2005-2006,123,118,NA
TA00026,2005-2006,135,132,NA
TA00027,2005-2006,127,181,NA
TA00028,2005-2006,132,73,NA
TA00029,2005-2006,128,108,NA
TA00030,2005-2006,127,111,NA
TA00031,2005-2006,128,116,NA
TA00033,2005-2006,131,72,NA
TA00034,2005-2006,126,76,NA
TA00035,2005-2006,145,101,NA
TA00038,2005-2006,126,87,NA
TA00039,2005-2006,125,90,NA
TA00040,2005-2006,126,111,NA
TA00041,2005-2006,147,109,NA
TA00043,2005-2006,140,107,NA
TA00047,2005-2006,126,104,NA
TA00048,2005-2006,126,99,NA
TA00049,2005-2006,122,105,NA
TA00050,2005-2006,123,117,NA
TA00051,2005-2006,123,99,NA
TA00052,2005-2006,130,85,NA
TA00052,2005-2006,127,82,NA
TA00053,2005-2006,123,111,NA
TA00056,2005-2006,127,109,NA
TA00057,2005-2006,128,79,NA
TA00058,2005-2006,123,93,NA
TA00059,2005-2006,124,94,NA
TA00060,2005-2006,123,98,NA
TA00061,2005-2006,123,96,NA
TA00062,2005-2006,130,87,NA
TA00065,2005-2006,126,77,NA
TA00066,2005-2006,126,73,NA
TA00067,2005-2006,120,71,NA
TA00070,2005-2006,126,68,NA
TA00071,2005-2006,125,94,NA
TA00072,2005-2006,127,67,NA
TA00075,2005-2006,126,66,NA
TA00076,2005-2006,130,73,NA
TA00077,2005-2006,140,101,NA
TA00078,2005-2006,128,96,NA
TA00079,2005-2006,131,73,NA
TA00080,2005-2006,126,67,NA
TA00081,2005-2006,127,77,NA
TA00082,2005-2006,127,73,NA
TA00083,2005-2006,139,72,NA
TA00083,2005-2006,134,88,NA
TA00084,2005-2006,128,77,NA
TA00085,2005-2006,130,79,NA
TA00086,2005-2006,154,96,NA
TA00087,2005-2006,127,114,NA
TA00088,2005-2006,136,125,NA
TA00089,2005-2006,126,84,NA
TA00093,2005-2006,126,103,NA
TA00094,2005-2006,132,94,NA
TA00096,2005-2006,136,124,NA
TA00097,2005-2006,127,114,NA
TA00098,2005-2006,126,108,NA
TA00099,2005-2006,128,103,NA
TA00100,2005-2006,130,63,NA
TA00101,2005-2006,126,118,NA
TA00102,2005-2006,126,98,NA
TA00106,2005-2006,126,69,NA
TA00108,2005-2006,126,71,NA
TA00109,2005-2006,132,73,NA
TA00109,2005-2006,127,90,NA
TA00110,2005-2006,127,122,NA
TA00111,2005-2006,137,137,NA
TA00112,2005-2006,119,91,NA
TA00113,2005-2006,119,94,NA
TA00114,2005-2006,126,112,NA
TA00115,2005-2006,134,102,NA
TA00116,2005-2006,136,123,NA
TA00117,2005-2006,131,102,NA
TA00118,2005-2006,127,87,NA
TA00119,2005-2006,126,95,NA
TA00121,2005-2006,135,80,NA
TA00122,2005-2006,129,62,NA
TA00123,2005-2006,125,111,NA
TA00124,2005-2006,131,107,NA
TA00125,2005-2006,139,90,NA
TA00126,2005-2006,126,92,NA
TA00127,2005-2006,127,87,NA
TA00130,2005-2006,131,98,NA
TA00131,2005-2006,127,115,NA
TA00132,2005-2006,126,126,NA
TA00134,2005-2006,143,130,NA
TA00135,2005-2006,136,140,NA
TA00136,2005-2006,136,139,NA
TA00137,2005-2006,137,149,NA
TA00138,2005-2006,126,114,NA
TA00141,2005-2006,133,130,NA
TA00142,2005-2006,125,65,NA
TA00143,2005-2006,138,64,NA
TA00144,2005-2006,125,57,NA
TA00145,2005-2006,128,77,45
TA00145,2005-2006,126,69,NA
TA00153,2005-2006,131,68,NA
TA00154,2005-2006,125,117,NA
TA00155,2005-2006,129,121,NA
TA00156,2005-2006,128,119,NA
TA00158,2005-2006,131,73,NA
TA00160,2005-2006,122,101,NA
TA00161,2005-2006,125,72,NA
TA00162,2005-2006,123,74,NA
TA00168,2005-2006,138,122,NA
TA00169,2005-2006,123,82,NA
TA00171,2005-2006,125,66,NA
TA00172,2005-2006,126,104,NA
TA00173,2005-2006,135,124,NA
TA00174,2005-2006,125,109,NA
TA00175,2005-2006,132,131,NA
TA00176,2005-2006,131,134,NA
TA00177,2005-2006,129,72,NA
TA00178,2005-2006,140,115,NA
TA00179,2005-2006,137,102,NA
TA00180,2005-2006,126,91,NA
TA00181,2005-2006,127,128,NA
TA00182,2005-2006,135,124,NA
TA00184,2005-2006,133,132,NA
TA00185,2005-2006,138,141,NA
TA00188,2005-2006,131,71,NA
TA00190,2005-2006,140,107,NA
TA00191,2005-2006,129,71,NA
TA00192,2005-2006,134,141,NA
TA00193,2005-2006,125,91,NA
TA00195,2005-2006,128,71,NA
TA00196,2005-2006,140,140,NA
TA00197,2005-2006,140,131,NA
TA00198,2005-2006,128,113,NA
TA00199,2005-2006,126,122,NA
TA00200,2005-2006,126,65,NA
TA00201,2005-2006,134,130,NA
TA00202,2005-2006,130,78,NA
TA00204,2005-2006,126,99,NA
TA00205,2005-2006,140,109,NA
TA00206,2005-2006,134,135,NA
TA00207,2005-2006,135,143,NA
TA00208,2005-2006,131,71,NA
TA00209,2005-2006,128,77,NA
TA00210,2005-2006,125,85,NA
TA00211,2005-2006,123,112,NA
TA00212,2005-2006,129,73,NA
TA00213,2005-2006,137,111,NA
TA00214,2005-2006,129,140,NA
TA00215,2005-2006,133,110,NA
TA00216,2005-2006,136,80,NA
TA00217,2005-2006,139,92,NA
TA00218,2005-2006,139,121,NA
TA00219,2005-2006,127,125,NA
TA00220,2005-2006,129,122,NA
TA00221,2005-2006,133,66,NA
TA00223,2005-2006,134,75,NA
TA00224,2005-2006,123,132,NA
TA00225,2005-2006,133,128,NA
TA00226,2005-2006,134,128,NA
TA00227,2005-2006,125,98,NA
TA00229,2005-2006,135,133,NA
TA00230,2005-2006,140,109,NA
TA00231,2005-2006,135,132,NA
TA00232,2005-2006,130,82,NA
TA00233,2005-2006,123,97,NA
TA00236,2005-2006,135,124,NA
TA00237,2005-2006,124,98,NA
TA00238,2005-2006,140,132,NA
TA00239,2005-2006,122,110,NA
TA00240,2005-2006,123,106,NA
TA00241,2005-2006,132,109,NA
TA00242,2005-2006,126,93,NA
TA00243,2005-2006,133,113,NA
TA00244,2005-2006,129,66,NA
TA00245,2005-2006,126,58,NA
TA00246,2005-2006,130,66,NA
TA00247,2005-2006,126,88,NA
TA00248,2005-2006,140,114,NA
TA00249,2005-2006,144,111,NA
TA00251,2005-2006,128,83,NA
TA00252,2005-2006,130,83,NA
TA00253,2005-2006,139,135,NA
TA00255,2005-2006,137,131,NA
TA00256,2005-2006,125,90,NA
TA00257,2005-2006,124,99,NA
TA00258,2005-2006,127,63,NA
TA00259,2005-2006,126,92,NA
TA00260,2005-2006,129,63,NA
TA00263,2005-2006,131,77,NA
TA00264,2005-2006,127,88,NA
TA00265,2005-2006,125,76,NA
TA00266,2005-2006,131,84,NA
TA00267,2005-2006,131,64,NA
TA00268,2005-2006,123,74,NA
TA00269,2005-2006,124,85,NA
TA00270,2005-2006,131,66,NA
TA00271,2005-2006,132,74,NA
TA00272,2005-2006,128,110,NA
TA00273,2005-2006,126,77,NA
TA00274,2005-2006,128,110,NA
TA00275,2005-2006,129,85,NA
TA00276,2005-2006,128,115,NA
TA00277,2005-2006,128,102,NA
TA00278,2005-2006,125,68,NA
TA00279,2005-2006,127,62,NA
TA00280,2005-2006,124,71,NA
TA00281,2005-2006,128,65,NA
TA00282,2005-2006,126,88,NA
TA00284,2005-2006,126,72,NA
TA00285,2005-2006,135,89,NA
TA00286,2005-2006,127,96,NA
TA00289,2005-2006,137,138,NA
TA00290,2005-2006,127,69,NA
TA00291,2005-2006,131,64,NA
TA00292,2005-2006,128,64,NA
TA00293,2005-2006,126,78,NA
TA00296,2005-2006,131,107,NA
TA00297,2005-2006,140,65,NA
TA00298,2005-2006,126,71,NA
TA00299,2005-2006,127,73,NA
TA00300,2005-2006,126,108,NA
TA00301,2005-2006,134,92,NA
TA00302,2005-2006,135,74,NA
TA00303,2005-2006,139,133,NA
TA00304,2005-2006,126,90,NA
TA00305,2005-2006,126,89,NA
TA00308,2005-2006,126,93,NA
TA00309,2005-2006,NA,NA,NA
TA00310,2005-2006,127,104,NA
TA00311,2005-2006,126,95,NA
TA00312,2005-2006,126,98,NA
TA00314,2005-2006,127,92,NA
TA00315,2005-2006,126,114,NA
TA00316,2005-2006,132,143,NA
TA00318,2005-2006,127,74,NA
TA00322,2005-2006,127,76,NA
TA00323,2005-2006,127,73,NA
TA00324,2005-2006,135,131,NA
TA00325,2005-2006,136,134,NA
TA00326,2005-2006,136,136,NA
TA00327,2005-2006,137,141,NA
TA00328,2005-2006,127,71,NA
TA00330,2005-2006,129,74,NA
TA00331,2005-2006,131,97,NA
TA00332,2005-2006,130,101,NA
TA00335,2005-2006,131,70,NA
TA00339,2005-2006,126,78,NA
TA00340,2005-2006,117,82,NA
TA00341,2005-2006,125,92,NA
TA00342,2005-2006,126,75,NA
TA00343,2005-2006,124,100,NA
TA00344,2005-2006,124,82,NA
TA00345,2005-2006,126,115,NA
TA00346,2005-2006,126,97,NA
TA00347,2005-2006,146,110,NA
TA00348,2005-2006,123,70,NA
TA00349,2005-2006,123,73,NA
TA00350,2005-2006,124,76,NA
TA00351,2005-2006,124,76,NA
TA00352,2005-2006,123,80,NA
TA00353,2005-2006,138,118,NA
TA00354,2005-2006,129,99,NA
TA00356,2005-2006,127,78,NA
TA00357,2005-2006,128,67,NA
TA00358,2005-2006,121,63,NA
TA00359,2005-2006,126,72,NA
TA00362,2005-2006,122,85,NA
TA00363,2005-2006,126,103,NA
TA00364,2005-2006,126,61,NA
TA00365,2005-2006,130,106,NA
TA00366,2005-2006,131,70,NA
TA00368,2005-2006,132,103,NA
TA00369,2005-2006,126,87,NA
TA00370,2005-2006,127,101,NA
TA00371,2005-2006,127,73,NA
TA00372,2005-2006,137,131,NA
TA00373,2005-2006,140,105,NA
TA00374,2005-2006,126,117,NA
TA00375,2005-2006,127,108,NA
TA00376,2005-2006,129,85,NA
TA00377,2005-2006,124,98,NA
TA00380,2005-2006,132,125,NA
TA00381,2005-2006,139,87,NA
TA00382,2005-2006,135,107,NA
TA00386,2005-2006,136,101,NA
TA00387,2005-2006,137,89,NA
TA00388,2005-2006,123,84,NA
TA00389,2005-2006,123,69,NA
TA00390,2005-2006,122,59,NA
TA00391,2005-2006,126,75,NA
TA00392,2005-2006,126,68,NA
TA00393,2005-2006,126,76,NA
TA00394,2005-2006,126,102,NA
TA00397,2005-2006,133,140,NA
TA00399,2005-2006,131,126,NA
TA00400,2005-2006,127,79,NA
TA00401,2005-2006,130,67,NA
TA00402,2005-2006,126,85,NA
TA00403,2005-2006,139,66,NA
TA00404,2005-2006,130,123,NA
TA00405,2005-2006,124,80,NA
TA00406,2005-2006,125,85,NA
TA00407,2005-2006,125,94,NA
TA00408,2005-2006,125,78,NA
TA00409,2005-2006,129,120,NA
TA00410,2005-2006,125,66,NA
TA00411,2005-2006,127,83,NA
TA00412,2005-2006,127,84,NA
TA00413,2005-2006,132,80,NA
TA00415,2005-2006,128,77,NA
TA00416,2005-2006,124,75,NA
TA00417,2005-2006,123,84,NA
TA00418,2005-2006,123,66,NA
TA00419,2005-2006,130,98,NA
TA00420,2005-2006,128,114,NA
TA00422,2005-2006,123,105,NA
TA00423,2005-2006,127,86,NA
TA00424,2005-2006,129,77,NA
TA00426,2005-2006,126,83,NA
TA00427,2005-2006,126,97,NA
TA00428,2005-2006,128,70,NA
TA00429,2005-2006,132,111,NA
TA00430,2005-2006,126,99,NA
TA00431,2005-2006,126,65,NA
TA00433,2005-2006,132,83,NA
TA00434,2005-2006,126,98,NA
TA00436,2005-2006,131,70,NA
TA00437,2005-2006,127,93,NA
TA00438,2005-2006,122,72,NA
TA00439,2005-2006,122,75,NA
TA00440,2005-2006,129,115,NA
TA00448,2005-2006,137,99,NA
TA00449,2005-2006,144,118,NA
TA00450,2005-2006,140,117,NA
TA00451,2005-2006,141,112,NA
TA00452,2005-2006,140,127,NA
TA00453,2005-2006,135,140,NA
TA00454,2005-2006,134,143,NA
TA00458,2005-2006,135,139,NA
TA00462,2005-2006,125,111,NA
TA00463,2005-2006,134,73,NA
TA00464,2005-2006,128,77,NA
TA00466,2005-2006,130,67,NA
TA00467,2005-2006,129,69,NA
TA00468,2005-2006,126,72,NA
TA00470,2005-2006,129,92,NA
TA00471,2005-2006,125,83,NA
TA00472,2005-2006,130,59,NA
TA00473,2005-2006,125,77,NA
TA00474,2005-2006,126,76,NA
TA00476,2005-2006,126,78,NA
TA00477,2005-2006,126,61,NA
TA00478,2005-2006,130,79,NA
TA00480,2005-2006,127,75,NA
TA00481,2005-2006,127,108,NA
TA00482,2005-2006,130,70,NA
TA00483,2005-2006,137,150,NA
TA00484,2005-2006,143,125,NA
TA00485,2005-2006,136,138,NA
TA00486,2005-2006,137,139,NA
TA00488,2005-2006,140,134,NA
TA00489,2005-2006,139,143,NA
TA00490,2005-2006,126,93,NA
TA00491,2005-2006,140,107,NA
TA00492,2005-2006,133,135,NA
TA00493,2005-2006,138,98,NA
TA00496,2005-2006,132,72,NA
TA00497,2005-2006,137,52,NA
TA00498,2005-2006,135,53,NA
TA00502,2005-2006,128,61,NA
TA00503,2005-2006,132,65,NA
TA00507,2005-2006,132,80,NA
TA00518,2005-2006,128,87,NA
TA00519,2005-2006,128,57,NA
TA00520,2005-2006,137,75,NA
TA00521,2005-2006,142,121,NA
TA00522,2005-2006,128,67,NA
TA00523,2005-2006,126,70,NA
TA00524,2005-2006,132,83,NA
TA00525,2005-2006,127,71,NA
TA00526,2005-2006,136,102,NA
TA00527,2005-2006,140,109,NA
TA00528,2005-2006,126,99,NA
TA00530,2005-2006,127,94,NA
TA00531,2005-2006,126,82,NA
TA00532,2005-2006,137,110,NA
TA00535,2005-2006,137,113,NA
TA00536,2005-2006,136,127,NA
TA00537,2005-2006,126,84,NA
TA00538,2005-2006,144,101,NA
TA00539,2005-2006,137,124,NA
TA00540,2005-2006,143,109,NA
TA00541,2005-2006,138,117,NA
TA00542,2005-2006,127,64,NA
TA00543,2005-2006,128,61,NA
TA00544,2005-2006,132,89,NA
TA00545,2005-2006,126,77,NA
TA00546,2005-2006,127,84,NA
TA00552,2005-2006,128,95,NA
TA00553,2005-2006,131,138,NA
TA00553,2005-2006,124,90,NA
TA00554,2005-2006,127,83,NA
TA00555,2005-2006,131,107,NA
TA00556,2005-2006,124,82,NA
TA00557,2005-2006,125,103,NA
TA00559,2005-2006,125,101,NA
TA00560,2005-2006,126,87,NA
TA00561,2005-2006,132,118,NA
TA00562,2005-2006,128,81,NA
TA00563,2005-2006,126,86,NA
TA00564,2005-2006,131,69,NA
TA00565,2005-2006,132,100,NA
TA00566,2005-2006,129,102,NA
TA00567,2005-2006,130,101,NA
TA00568,2005-2006,134,98,NA
TA00569,2005-2006,122,72,NA
TA00571,2005-2006,137,128,NA
TA00573,2005-2006,138,108,NA
TA00574,2005-2006,137,125,NA
TA00575,2005-2006,137,103,NA
TA00577,2005-2006,126,80,NA
TA00578,2005-2006,125,58,NA
TA00579,2005-2006,125,68,NA
TA00580,2005-2006,127,63,NA
TA00581,2005-2006,128,71,NA
TA00585,2005-2006,126,96,NA
TA00586,2005-2006,126,92,NA
TA00587,2005-2006,129,74,NA
TA00588,2005-2006,126,74,NA
TA00589,2005-2006,126,98,NA
TA00590,2005-2006,127,92,NA
TA00591,2005-2006,126,72,NA
TA00592,2005-2006,126,74,NA
TA00593,2005-2006,137,74,NA
TA00594,2005-2006,126,85,NA
TA00595,2005-2006,128,70,NA
TA00596,2005-2006,136,78,NA
TA00597,2005-2006,125,65,NA
TA00598,2005-2006,124,82,NA
TA00599,2005-2006,126,103,NA
TA00600,2005-2006,127,102,NA
