genotype,days_to_heading_BLUE,thousand_kernel_weight_BLUE
LRC_SSD_IG_110857,83.93,44.31
LRC_SSD_IG_112195,NA,NA
LRC_SSD_IG_112251,NA,NA
LRC_SSD_IG_112280,NA,NA
LRC_SSD_IG_112354,NA,NA
LRC_SSD_IG_112450,NA,NA
LRC_SSD_IG_112457,NA,NA
LRC_SSD_IG_112463,NA,NA
LRC_SSD_IG_112483,NA,NA
LRC_SSD_IG_112488,NA,NA
LRC_SSD_IG_112489,NA,NA
LRC_SSD_IG_112491,NA,NA
LRC_SSD_IG_112557,NA,NA
LRC_SSD_IG_112558,NA,NA
LRC_SSD_IG_112572,87.89,NA
LRC_SSD_IG_112575,NA,NA
LRC_SSD_IG_112598,NA,NA
LRC_SSD_IG_112600,NA,NA
LRC_SSD_IG_112605,NA,NA
LRC_SSD_IG_112609,NA,NA
LRC_SSD_IG_112610,NA,NA
LRC_SSD_IG_112612,NA,NA
LRC_SSD_IG_112615,NA,NA
LRC_SSD_IG_112620,NA,NA
LRC_SSD_IG_112630,NA,NA
LRC_SSD_IG_112631,NA,NA
LRC_SSD_IG_112634,NA,NA
LRC_SSD_IG_112635,NA,NA
LRC_SSD_IG_112653,NA,NA
LRC_SSD_IG_112658,NA,NA
LRC_SSD_IG_112698,NA,NA
LRC_SSD_IG_112701,NA,NA
LRC_SSD_IG_112816,NA,NA
LRC_SSD_IG_112891,NA,NA
LRC_SSD_IG_112928,NA,NA
LRC_SSD_IG_112933,NA,NA
LRC_SSD_IG_112935,NA,NA
LRC_SSD_IG_112992,NA,NA
LRC_SSD_IG_113008,NA,NA
LRC_SSD_IG_113022,NA,NA
LRC_SSD_IG_113023,NA,NA
LRC_SSD_IG_113025,NA,NA
LRC_SSD_IG_113030,NA,NA
LRC_SSD_IG_113046,NA,NA
LRC_SSD_IG_115853,NA,NA
LRC_SSD_IG_115855,NA,NA
LRC_SSD_IG_115861,108.61,NA
LRC_SSD_IG_115942,NA,NA
LRC_SSD_IG_115945,NA,NA
LRC_SSD_IG_115947,NA,NA
LRC_SSD_IG_115950,NA,NA
LRC_SSD_IG_115956,NA,NA
LRC_SSD_IG_115957,NA,NA
LRC_SSD_IG_115958,NA,NA
LRC_SSD_IG_115967,NA,NA
LRC_SSD_IG_115970,72.91,38.31
LRC_SSD_IG_115976,NA,NA
LRC_SSD_IG_115978,83.55,36.31
LRC_SSD_IG_115985,75.93,NA
LRC_SSD_IG_115990,81.03,44.31
LRC_SSD_IG_115991,NA,NA
LRC_SSD_IG_116001,NA,NA
LRC_SSD_IG_117978,NA,NA
LRC_SSD_IG_118007,NA,NA
LRC_SSD_IG_118065,NA,NA
LRC_SSD_IG_118088,NA,NA
LRC_SSD_IG_120496,114.05,34.96
LRC_SSD_IG_120497,111.05,38.75
LRC_SSD_IG_120498,98.05,NA
LRC_SSD_IG_120499,88.05,40.06
LRC_SSD_IG_120513,103.05,43.34
LRC_SSD_IG_120514,109.05,35.85
LRC_SSD_IG_120516,105.05,31.91
LRC_SSD_IG_120518,104.05,36.01
LRC_SSD_IG_120524,101.05,NA
LRC_SSD_IG_120536,103.05,33.1
