experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21001,POL003,Triticum,20001,NA,NA,19780406,NA,NA,19780627,NA,140,41.3,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,20002,NA,NA,19780406,NA,NA,19780627,NA,133,43.2,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,20003,NA,NA,19780406,NA,NA,19780621,NA,122,42,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20004,NA,NA,19780406,NA,NA,19780626,NA,98,36.4,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20005,NA,NA,19780406,NA,NA,19780618,NA,87,44.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20005,NA,NA,19780406,NA,NA,19780622,NA,107,38.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20007,NA,NA,19780406,NA,NA,19780620,NA,114,35.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20008,NA,NA,19780406,NA,NA,19780622,NA,112,34.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20009,NA,NA,19780406,NA,NA,19780622,NA,127,42.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20010,NA,NA,19780406,NA,NA,19780629,NA,127,32,NA,84,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,179
21001,POL003,Triticum,20011,NA,NA,19780406,NA,NA,19780702,NA,123,34.2,NA,87,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,182
21001,POL003,Triticum,20012,NA,NA,19780405,NA,NA,19780619,NA,95,47.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20012,NA,NA,19780406,NA,NA,19780621,NA,96,41.4,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20013,NA,NA,19780406,NA,NA,19780630,NA,134,36.6,NA,85,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,180
21001,POL003,Triticum,20014,NA,NA,19780406,NA,NA,19780622,NA,104,33.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780607,NA,116,36,NA,60,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,157
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780609,NA,88,43.6,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,159
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780609,NA,100,49.6,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,159
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780610,NA,82,41.1,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,160
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,114,30.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,79,31.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,98,32.6,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,82,34.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,83,35.5,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
