accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20001,NA,NA,19780406,NA,NA,19780627,NA,140,41.3,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20002,NA,NA,19780406,NA,NA,19780627,NA,133,43.2,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20003,NA,NA,19780406,NA,NA,19780621,NA,122,42,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20004,NA,NA,19780406,NA,NA,19780626,NA,98,36.4,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20005,NA,NA,19780406,NA,NA,19780618,NA,87,44.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20005,NA,NA,19780406,NA,NA,19780622,NA,107,38.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20007,NA,NA,19780406,NA,NA,19780620,NA,114,35.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20008,NA,NA,19780406,NA,NA,19780622,NA,112,34.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20009,NA,NA,19780406,NA,NA,19780622,NA,127,42.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20010,NA,NA,19780406,NA,NA,19780629,NA,127,32,NA,84,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20011,NA,NA,19780406,NA,NA,19780702,NA,123,34.2,NA,87,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,182
20012,NA,NA,19780405,NA,NA,19780619,NA,95,47.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20012,NA,NA,19780406,NA,NA,19780621,NA,96,41.4,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20013,NA,NA,19780406,NA,NA,19780630,NA,134,36.6,NA,85,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,180
20014,NA,NA,19780406,NA,NA,19780622,NA,104,33.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780607,NA,116,36,NA,60,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,157
20015,NA,NA,19780408,NA,NA,19780609,NA,88,43.6,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,159
20015,NA,NA,19780408,NA,NA,19780609,NA,100,49.6,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,159
20015,NA,NA,19780408,NA,NA,19780610,NA,82,41.1,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,160
20015,NA,NA,19780408,NA,NA,19780612,NA,114,30.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,79,31.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,98,32.6,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,82,34.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,83,35.5,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,97,36.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,88,40.3,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,95,41.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,90,41.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,106,45.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780612,NA,90,45.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
20015,NA,NA,19780408,NA,NA,19780613,NA,90,33.8,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780613,NA,98,33.8,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780613,NA,87,34.1,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780613,NA,74,38,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780613,NA,89,38.9,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780613,NA,90,46,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
20015,NA,NA,19780408,NA,NA,19780614,NA,124,31.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,130,35.6,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,111,36.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,110,37.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,98,39.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,98,40.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,99,41.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,112,44.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,80,44.9,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,98,45.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,108,45.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
