genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0100001,NA,NA,NA
C0100002,NA,NA,NA
C0100003,NA,NA,NA
C0100004,NA,NA,NA
C0100005,223.18,87.76,NA
C0100010,NA,NA,NA
C0100011,NA,NA,NA
C0100012,NA,NA,NA
C0100013,NA,NA,NA
C0100014,NA,NA,NA
C0100015,NA,NA,NA
C0100017,NA,NA,NA
C0100018,NA,NA,NA
C0100019,NA,89.91,NA
C0100021,223.91,80.35,50.23
C0100022,NA,NA,NA
C0100023,NA,NA,NA
C0100024,NA,NA,NA
C0100025,NA,NA,NA
C0100026,216.51,81.76,NA
C0100027,NA,NA,NA
C0100028,219.71,83.19,44.63
C0100029,220.19,82.84,45.38
C0100031,222.57,91.76,NA
C0100032,NA,NA,NA
C0100033,NA,NA,NA
C0100034,221.1,104.41,NA
C0100035,NA,NA,NA
C0100036,NA,NA,NA
C0100037,NA,NA,NA
C0100038,NA,NA,NA
C0100039,NA,NA,NA
C0100040,NA,NA,NA
C0100041,NA,NA,NA
C0100043,NA,NA,NA
C0100044,NA,NA,NA
C0100045,NA,NA,NA
C0100046,NA,NA,NA
C0100048,NA,NA,NA
C0100049,NA,NA,NA
C0100050,NA,NA,NA
C0100051,NA,NA,NA
C0100052,NA,NA,NA
C0100054,NA,NA,NA
C0100055,NA,NA,NA
C0100056,NA,NA,NA
C0100057,NA,NA,NA
C0100058,NA,NA,NA
C0100059,NA,89.18,NA
C0100062,NA,NA,NA
C0100063,NA,NA,NA
C0100064,NA,NA,NA
C0100065,NA,NA,NA
C0100067,NA,NA,NA
C0100068,NA,NA,NA
C0100069,NA,NA,NA
C0100070,NA,NA,NA
C0100071,NA,NA,NA
C0100072,NA,NA,NA
C0100073,NA,NA,NA
C0100074,NA,NA,NA
C0100075,221.65,85.82,NA
C0100076,NA,NA,NA
C0100077,NA,NA,NA
C0100078,NA,NA,NA
C0100079,NA,NA,NA
C0100081,NA,NA,NA
C0100082,NA,NA,NA
C0100083,NA,NA,NA
C0100084,NA,NA,NA
C0100085,NA,NA,NA
C0100086,NA,NA,NA
C0100087,NA,NA,NA
C0100088,NA,NA,NA
C0100089,NA,NA,NA
C0100090,NA,NA,NA
C0100091,NA,NA,NA
C0100093,NA,NA,NA
C0100094,NA,NA,NA
C0100096,NA,NA,NA
C0100098,NA,NA,NA
C0100099,NA,NA,NA
C0100100,NA,NA,NA
C0100101,NA,NA,NA
C0100103,NA,NA,NA
C0100104,NA,NA,NA
C0100105,230.44,94.66,NA
C0100106,229.94,88.77,NA
C0100107,NA,NA,NA
C0100108,NA,NA,NA
C0100109,NA,NA,NA
C0100110,NA,NA,NA
C0100112,NA,NA,NA
C0100113,NA,NA,NA
C0100114,NA,NA,NA
C0100115,NA,NA,NA
C0100116,226.5,90.21,NA
C0100117,NA,NA,NA
C0100118,NA,NA,NA
C0100119,NA,NA,NA
C0100120,NA,NA,NA
C0100121,NA,NA,NA
C0100122,NA,NA,NA
C0100123,NA,NA,NA
C0100124,NA,NA,NA
C0100125,NA,NA,NA
C0100126,NA,77.7,NA
C0100127,NA,NA,NA
C0100128,230.61,79.37,NA
C0100129,226.94,102.86,NA
C0100130,219.38,100.98,NA
C0100131,NA,NA,NA
C0100133,NA,NA,NA
C0100134,NA,NA,NA
C0100135,NA,NA,NA
C0100137,NA,NA,NA
C0100138,220.39,84.01,41.5
C0100139,220.81,85.44,NA
C0100140,221.94,81.4,NA
C0100141,224.19,89.46,NA
C0100142,224.63,95.87,NA
C0100143,224.81,87.58,NA
C0100145,222.31,NA,NA
C0100146,NA,NA,NA
C0100147,220.17,87.71,43.47
C0100148,NA,NA,NA
C0100149,NA,NA,NA
C0100150,NA,NA,NA
C0100151,218.31,78.48,NA
C0100152,NA,NA,NA
C0100153,NA,NA,NA
C0100154,NA,NA,NA
C0100155,NA,NA,NA
C0100156,NA,NA,NA
C0100157,NA,97.92,NA
C0100158,225.53,89.09,NA
C0100159,NA,NA,NA
C0100160,NA,NA,NA
C0100161,NA,94.21,NA
C0100162,NA,NA,NA
C0100163,NA,NA,NA
C0100164,NA,NA,NA
C0100166,NA,NA,NA
C0100167,NA,NA,NA
C0100168,NA,NA,NA
C0100169,NA,NA,NA
C0100170,NA,NA,NA
C0100171,NA,NA,NA
C0100172,NA,NA,NA
C0100173,NA,NA,NA
C0100174,NA,NA,NA
C0100177,NA,NA,NA
C0100178,NA,NA,NA
C0100179,NA,NA,NA
C0100180,NA,NA,NA
C0100181,NA,NA,NA
C0100183,NA,NA,NA
C0100184,NA,NA,NA
C0100185,220.88,92.56,41.63
C0100186,NA,NA,NA
C0100187,NA,NA,NA
C0100188,NA,NA,NA
C0100189,NA,NA,NA
C0100190,NA,NA,NA
C0100191,NA,NA,NA
C0100192,NA,NA,NA
C0100193,NA,NA,NA
C0100194,NA,NA,NA
C0100195,NA,NA,NA
C0100199,NA,NA,NA
C0100201,NA,NA,NA
C0100202,NA,NA,NA
C0100203,NA,NA,NA
C0100204,NA,NA,NA
C0100206,NA,NA,NA
C0100208,224.22,106.65,NA
C0100213,NA,NA,NA
C0100214,NA,NA,NA
C0100215,NA,NA,NA
C0100216,NA,NA,NA
C0100217,NA,NA,NA
C0100218,221.23,96.13,NA
C0100219,NA,NA,NA
C0100220,NA,NA,NA
C0100221,NA,67.17,NA
C0100222,NA,NA,NA
C0100223,NA,NA,NA
C0100224,218.85,91.34,NA
C0100225,NA,NA,NA
C0100226,NA,NA,NA
C0100229,NA,NA,NA
C0100230,NA,NA,NA
C0100232,NA,NA,NA
C0100233,214.14,89.13,NA
C0100234,NA,NA,NA
C0100235,NA,NA,NA
C0100236,NA,NA,NA
C0100237,NA,NA,NA
C0100239,226.48,86,NA
C0100240,224.56,82.17,48.19
C0100241,227.72,104.65,51.8
C0100244,NA,NA,NA
C0100245,225.01,NA,NA
C0100246,225.3,119.37,51.38
C0100248,NA,NA,NA
C0100249,223.51,104.04,38.06
C0100250,NA,NA,NA
C0100251,NA,NA,NA
C0100252,NA,NA,NA
C0100255,NA,NA,NA
C0100256,NA,NA,NA
C0100257,NA,NA,NA
